,title,desc,date,datetime,link,img,media,site
48,Photos of Wisconsin Vets on Vietnam wall featured in Highground exhibit,bookmark_border,6 days ago,2022-11-26 19:46:19.479756,news.google.com/./articles/CBMia2h0dHBzOi8vd3JjaXR5dGltZXMuY29tLzIwMjIvMTEvMjYvcGhvdG9zLW9mLXdpc2NvbnNpbi12ZXRzLW9uLXZpZXRuYW0td2FsbC1mZWF0dXJlZC1pbi1oaWdoZ3JvdW5kLWV4aGliaXQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/pPCRZGtiUk08pphJgJO7Wq3h5ZJkiGQX0c9TKA4mskanO8t8obBQD79PeIUn2ubB3X4nvsOXNqf564P-lg3bWK18_bp2bP4LXm_DN1XN-7RS-hqo0B4JbKsdnkUAu0kVmm3sObrHxvr9nWtaqm-pVFNN=s0-w100-h100-dcARGUspRnqaUC,,
49,The Merrill area experienced seasonal spring flooding last week,bookmark_border,Apr 20,,news.google.com/./articles/CBMiZ2h0dHBzOi8vbWVycmlsbGZvdG9uZXdzLmNvbS8yMDIyLzA0LzIwL3RoZS1tZXJyaWxsLWFyZWEtZXhwZXJpZW5jZWQtc2Vhc29uYWwtc3ByaW5nLWZsb29kaW5nLWxhc3Qtd2Vlay_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/sJm2vPc1HboVCOT30rVWia6seq3FrRD01RPhJjR-lmNwzxJnCZSN3VVwuypJG-fsIoB-4TV2enjUeD4-vXtJQJz7UnGvwLWJ9TWIwYPPlv28vYbIjnl2qcu4UgC6pdCrGbgqpV8CPE4Hd6-0E_cLqx9pL-DhW_6Zpg=s0-w100-h100-dclWwP,,
50,Heavy-hitting surrogates flood Wisconsin - Milwaukee,bookmark_border,Oct 28,,news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LmNiczU4LmNvbS9uZXdzL2hlYXZ5LWhpdHRpbmctc3Vycm9nYXRlcy1mbG9vZC13aXNjb25zaW7SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/0YDas-ocua_B0XQ7VpZg4MPCAiHZarlOeXnT712dqSipV0_FYiIKF05u8JSSWgsLxpGTSmwl_q9H_cQB4KyiJjyjSPEjMwGLlnpmuY8DjsHpAm_sSZIOfuvDTbK1Q7jJTXIPpJseF5P5rPZvJG3mf-oRaoxi-MM2KsgzH-h1fjlXLtbt33E15A=s0-w100-h100-dcASCKwjakBsQC,,
51,June 2022 Hydrologic and Precipitation Summary,bookmark_border,Jun 13,,news.google.com/./articles/CBMiJmh0dHBzOi8vd3d3LndlYXRoZXIuZ292L2FyeC9wY3BuLmp1bjIy0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/8z8lCCNOR4OJH7fArinzGNPOWCenjqWgHkXeY0k3cHXpzjrCYqy181eFDPWRzY8FYaECLoz9C_Mzg_qhCxpG0UUHGM0bUsvB1gLQfd2rwKyG_LQ=s0-w100-h100-dcDUKIKiUG,,
52,Four years and counting: Wisconsin-Minnesota border residents still without bridge following 2018 flood,bookmark_border,Oct 6,,news.google.com/./articles/CBMikgFodHRwczovL3d3dy5zdXBlcmlvcnRlbGVncmFtLmNvbS9uZXdzL2xvY2FsL2ZvdXIteWVhcnMtYW5kLWNvdW50aW5nLXdpc2NvbnNpbi1taW5uZXNvdGEtYm9yZGVyLXJlc2lkZW50cy1zdGlsbC13aXRob3V0LWJyaWRnZS1mb2xsb3dpbmctMjAxOC1mbG9vZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/CuEyzssvB6skW8CoquR0ILZZRQkAQLw1MSYLTK3AM1ZS_ccYCn71YVaGERw6VFRLMGSxcDgXAyE1pD-aeYdKdLQVth2EQW_9JSa7zaY_OM2XYLgzs7fzP0VI0Sn20HGW6TXfMNeoADpW03byToim_UJa7M9JxXWrLXF_7elePrqnj65xqzzdboXyKZ33WhJxG3Fci7FM2hrLHGv9gWYv17tCtYnLwsAIujS3KlzavZn55BFjmQa_6gfsycdRnrA9dAiAPeAhgRqI-N8RdlnoZId3A9ipetl43VqCKBNgilE8rgs7h57RmDs9WIHZA8VCjtlVhLyhLn4ZOqlwwk6o4m47jhWybXPRcJgdoVYiUE8NrqTb4BJeSUSL9r9uOamS2wvtnm0yoyCru9roaD-jIVWQLhxhRg=s0-w100-h100-dcgZKUbTEH,,
53,"Milwaukee asks residents to conserve water during flooding, here's what this means",bookmark_border,Sep 12,,news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnRtajQuY29tL25ld3MvbG9jYWwtbmV3cy9taWx3YXVrZWUtYXNrcy1yZXNpZGVudHMtdG8tY29uc2VydmUtd2F0ZXItZHVyaW5nLWZsb29kaW5n0gFpaHR0cHM6Ly93d3cudG1qNC5jb20vbmV3cy9sb2NhbC1uZXdzL21pbHdhdWtlZS1hc2tzLXJlc2lkZW50cy10by1jb25zZXJ2ZS13YXRlci1kdXJpbmctZmxvb2Rpbmc_X2FtcD10cnVl?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/iVHoZtymrqJqLMn-4EWvYAp9fKTOAX0DT9FUn47EUpPUJO68MfLQahzm8mLlt0GAkQDZVx7R5pI2ksA3p0Fo5-te-cZX-gvPsnhCVMRXfSzPylZTkfPn8c4PQIezAceEbpMEhXxye0F8ZKvF_6VJUmQKqclgHzrB-M_IqEW6mTfAEYCflCorNZ6oTEmLGZpLP_0BBJrA-pP-YMnUNExJtMIHTlpO0KdApQqfHniKqKd4gTjuo9eQYIXhYTLDh7bTmr-y0L-sXFy2kSss63UwTQhY23WDwNMTDNnZ5YYSBgRXNCh8Ulb0gVsUGnHZjDCQABdG2bBVhoMjisw9BmSEaL83ZsPY0p7Uuv8c4gtENdQ7l9jqpOBwXg21ZE20SxXyUMCb=s0-w100-h100-dcAVCAyERiqugB,,
54,Sheriff: Flood warning issued for Portage County,bookmark_border,Apr 14,,news.google.com/./articles/CBMiSGh0dHBzOi8vc3BtZXRyb3dpcmUuY29tL3NoZXJpZmYtZmxvb2Qtd2FybmluZy1pc3N1ZWQtZm9yLXBvcnRhZ2UtY291bnR5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/1De5v956lQy9xVSDLVwsUc14XMhdqIF14gZ9pDHYLyXHtqkicDZLggi2FL6j4Eo0BFEjy_mT7iFDR8IX0NnzmAaDv2eILELmZJZWze5fJX3neIyXtRtYFPXq0ohOTSzr43aO9v85adI=s0-w100-h100-dcHZQQ,,
55,Report: Wisconsin Has Reduced Its Vulnerability To Flooding,bookmark_border,"Nov 21, 2019",2019-11-21 00:00:00.000000,news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lndwci5vcmcvcmVwb3J0LXdpc2NvbnNpbi1oYXMtcmVkdWNlZC1pdHMtdnVsbmVyYWJpbGl0eS1mbG9vZGluZ9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/nqvYNnsDT7-AphMlBUB-ZCf6gXYM75mTGcstfjwTNQucsdJVSWyFWGQXsmAslaAJ-2hvQVGqDIZviKHhhj7E9sCckglokPY-_eK2PFFbUzgsJVAvsmuezgovt4NnJ6qHuC4sGTatZpf9HDk_RJd62fIMaLFbgLcfbGoZGK2hOTPt_ylBaf4B6D9gwy6DqAwNhryi1XM_=s0-w100-h100-dcHXCOC64F,,
56,Rain/thunderstorm chances Sunday evening and overnight; quiet weather this week,bookmark_border,Aug 7,,news.google.com/./articles/CBMidmh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjIvMDgvMDcvcmFpbnRodW5kZXJzdG9ybS1jaGFuY2VzLXN1bmRheS1ldmVuaW5nLWFuZC1vdmVybmlnaHQtcXVpZXQtd2VhdGhlci10aGlzLXdlZWvSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/uh98jyWu6z1epFVJDTPVG3NCKKJtPzt_FxKft0up35u-MN-b77Ofqqm4kTyYaOGW51JwDp0s814g9SZXU-AfSP7-Qm-xkehZ11iYYqFQ1KHBk4MceCAJWEhB1pWaoS90VXl6mauRdTdUeAZWjUL5nFjm4QWYStzukWNtPHSxuKQINMLMYz9ho9nQEw=s0-w100-h100-dcAUCOGxQK,,
57,Wisconsin's catastrophic flooding is a glimpse of the Midwest's drenched future,bookmark_border,"Sep 5, 2018",2018-09-05 00:00:00.000000,news.google.com/./articles/CBMiaGh0dHBzOi8vZ3Jpc3Qub3JnL2FydGljbGUvd2lzY29uc2lucy1jYXRhc3Ryb3BoaWMtZmxvb2RpbmctaXMtYS1nbGltcHNlLW9mLXRoZS1taWR3ZXN0cy1kcmVuY2hlZC1mdXR1cmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/R_ffY65mdNX5c0MNOAGKXTmcXdXGIqnACKH5ia1vbUDKivw-O5-U-ecqOr7vhJsyjhTGJLChVYZlgjZYfe139dHRaQkoiKPEA-3UM-7LZDalmvT1dbNpTrFBmmuiKw=s0-w100-h100-dcHVGU66UH,,
58,Iowa Flood Center takes proactive approach to building flood resilience,bookmark_border,Jul 21,,news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnN3bmV3czR1LmNvbS9sb2NhbC9wdWJsaWMtc2FmZXR5L2lvd2EtZmxvb2QtY2VudGVyLXRha2VzLXByb2FjdGl2ZS1hcHByb2FjaC1idWlsZGluZy1mbG9vZC1yZXNpbGllbmNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/aFhvfY4PsC5OAZfoMMi14LrYYOA7A9IKenfGeS8qR12QPS2onyM0J4ZTKAIVR8dgE9CShb9eyhIXs3FwlaZ9HViuh53rBKeeuxbuxMuw6vLSTDsOJRhzHNSdvVp4ocDHUyBnS_EN9FVfQ8aNKb-FwSqEFeFmZuHY6yc4DtjZppKJ=s0-w100-h100-dcgUGW8pwJ,,
59,Viola relocating residents and businesses out of floodplain,bookmark_border,Apr 19,,news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LndlYXUuY29tLzIwMjIvMDQvMTkvdmlvbGEtcmVsb2NhdGluZy1yZXNpZGVudHMtYnVzaW5lc3Nlcy1vdXQtZmxvb2RwbGFpbi_SAWRodHRwczovL3d3dy53ZWF1LmNvbS8yMDIyLzA0LzE5L3Zpb2xhLXJlbG9jYXRpbmctcmVzaWRlbnRzLWJ1c2luZXNzZXMtb3V0LWZsb29kcGxhaW4vP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Z-HfkC_xdIzWU5mBn-C0hqGgjqllHWQ1FLgD65xM3amd-rOm-iUSo5ZUrPbDrkErb-T_6lgBMZmZCSXdbO41WaztEIckaDmJ_vzrtv7A0HbCRvD73wBHlsgi6YoRlLD5qO4osLwB6JRyih-oKJonQi5JpYV5z48D76mm7S9wEvTc-diAaDhtqTIj_EIARYpTBBdZ_K5lQALm-pHjUGc62U9Jy5sBfb5WB_4iy_2Fa9RZ-x9ZbuEetNbDvOQxLwsOJqc33H_f7aE2DlC_BqnMndSxlhzO8onRS3d3mvqxzjZ-9w=s0-w100-h100-dciROYZ5UJ,,
60,How Wetlands Are Solving Wisconsin's Biggest Challenges | TNC,bookmark_border,Jul 15,,news.google.com/./articles/CBMiggFodHRwczovL3d3dy5uYXR1cmUub3JnL2VuLXVzL2Fib3V0LXVzL3doZXJlLXdlLXdvcmsvdW5pdGVkLXN0YXRlcy93aXNjb25zaW4vc3Rvcmllcy1pbi13aXNjb25zaW4vd2lzY29uc2luLW5hdHVyZS1iYXNlZC1zb2x1dGlvbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/R3XoBxtKn5x-WHr2oHwDmYIWO2CLh5mFyI-HptmJKwc5C5HIP2nKpY5GU5rcWzvLcfZ_3dHcKo0Q4k7UOxdbCPAXL-K7vQP8qMXqbUdjreGn2o776p_xsu983rK0pWSSWqvPzavld9TeAlmKG5ytckAaPI38BnXwIPuxewTmObIJwYz_6uOWSNvPN8EL2_tccKIQh030o_8s2vkzJasm2kCmcaxWPBusrmOUUZ9cKKvtCOuCNmVuEMPISwKjWTlM95V0Gw=s0-w100-h100-dcgRGM1JAJ,,
61,The People Most Harmed by Climate Change Are Often Ignored. Biden and Evers Are Changing That.,bookmark_border,May 12,,news.google.com/./articles/CBMiggFodHRwczovL3Vwbm9ydGhuZXdzd2kuY29tLzIwMjIvMDUvMTIvdGhlLXBlb3BsZS1tb3N0LWhhcm1lZC1ieS1jbGltYXRlLWNoYW5nZS1hcmUtb2Z0ZW4taWdub3JlZC1iaWRlbi1hbmQtZXZlcnMtYXJlLWNoYW5naW5nLXRoYXQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/XhnO6ALB_Qhi-TuiHtdwJ2NbhT4GU9YxADDZMWd_HiM5Ryb_xLmXkIre22lhCUcOOUzFjZquEyQvOM0zQh1FRBhuplkVaFrcHeRA9MXD1joNoogi93Jxug_svFq50OnmmRg16cwQGVW87ibDk7gUiSDbhB4so7eJAgT084C-=s0-w100-h100-dchVgQ,,
62,Extreme flooding: Exploring Wisconsin's growing problem with flood-producing rains Extreme flooding: Exploring Wisconsin's growing problem with flood-producing rains,bookmark_border,"Jun 14, 2020",2020-06-14 00:00:00.000000,news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmNiczU4LmNvbS9uZXdzL2V4dHJlbWUtZmxvb2RpbmctZXhwbG9yaW5nLXdpc2NvbnNpbnMtZ3Jvd2luZy1wcm9ibGVtLXdpdGgtZmxvb2QtcHJvZHVjaW5nLXJhaW5z0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/O34-WVRb_9MQDOD_d_13dpGBKC_1HPM0eW9jAgYfjBNe0MWYrLRMnjfocBZNoC36TfkMTIN4S8j-gDt4ZRGKBQGKBBabrxz93T5IAYAFOm3v0SzIAmo1LhZLVm7iRxI3EV2G8xHlBmUsHzCk4KXYOBd-WzMAUeCefc-Gi7PiAAN-3QGfJ24RAAGyE0onAQ1UEW3h7PygFg=s0-w100-h100-dcoVSgrSEJ,,
63,Preview: Wisconsin at Iowa,bookmark_border,Nov 11,,news.google.com/./articles/CBMirQFodHRwczovLzI0N3Nwb3J0cy5jb20vY29sbGVnZS93aXNjb25zaW4vTG9uZ0Zvcm1BcnRpY2xlL1dpc2NvbnNpbi1CYWRnZXJzLUlvd2EtSGF3a2V5ZXMtQ29sbGVnZS1Gb290YmFsbC1QcmV2aWV3LUhvdy10by1XYXRjaC1UZWxldmlzaW9uLUNoYW5uZWwtUmFkaW8tTGl2ZS1TdHJlYW0tMTk3MjU3NTQ0L9IBsQFodHRwczovLzI0N3Nwb3J0cy5jb20vY29sbGVnZS93aXNjb25zaW4vTG9uZ0Zvcm1BcnRpY2xlL1dpc2NvbnNpbi1CYWRnZXJzLUlvd2EtSGF3a2V5ZXMtQ29sbGVnZS1Gb290YmFsbC1QcmV2aWV3LUhvdy10by1XYXRjaC1UZWxldmlzaW9uLUNoYW5uZWwtUmFkaW8tTGl2ZS1TdHJlYW0tMTk3MjU3NTQ0L0FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/kYFMntlTP6zYkstUBBj19Ynjecpy5Jl1Kw9moptAvr7vzG8_SR4mEBn5kqPNa_XU_VEKLkUEe-wN2yvt_SuJLQouFkCHd66DDRPBS062AdzDNIg8xn33AOgJpt0=s0-w100-h100-dcATCEwKEmLesB,,
64,"Heavy rain in the Upper Midwest, Great Lakes leading to an increased risk of flash flooding",bookmark_border,Aug 7,,news.google.com/./articles/CBMiggFodHRwczovL3d3dy5mb3h3ZWF0aGVyLmNvbS93ZWF0aGVyLW5ld3MvaGVhdnktcmFpbi1pbi10aGUtdXBwZXItbWlkd2VzdC1ncmVhdC1sYWtlcy1sZWFkaW5nLXRvLWFuLWluY3JlYXNlZC1yaXNrLW9mLWZsYXNoLWZsb29kaW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/bhLIKDAt7AeYIKdr2iMW4CoNVs7Vw_9IRNF6sq25sxxaQ60OrWbORxo5K0hYMmdDnYzaVUqt05pp5BMVgTnZ63z0tFza0hT-n6PSLJ5Fw4e8O4O_VBka_Y0zmJRiHOjTm8DHBbYLmCdu-FsGfyTFyBe5-c47fHVXs3yGMvuoZlQK9JjQcGKJB-z37USJkG_QDXYjHh7wOrTUsQoVJpzEEcqGrLsCIVdBXazRiel8oQ=s0-w100-h100-dcnQCS7LEG,,
65,Madison man travels to Kentucky to help with flood relief,bookmark_border,Aug 3,,news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3Lm5iYzE1LmNvbS8yMDIyLzA4LzAzL21hZGlzb24tbWFuLXRyYXZlbHMta2VudHVja3ktaGVscC13aXRoLWZsb29kLXJlbGllZi_SAWRodHRwczovL3d3dy5uYmMxNS5jb20vMjAyMi8wOC8wMy9tYWRpc29uLW1hbi10cmF2ZWxzLWtlbnR1Y2t5LWhlbHAtd2l0aC1mbG9vZC1yZWxpZWYvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/uHHyLVINXvV7Vei09cNNIEzSdPTFs7XIUvSyWno0iaURLKLetyhwwEHmsGfsuBuMwvW4WsZf-gp522cpRjH7EKlR6RE451gbCQxACcyfD_-xhrOmrB511hOr4-NHJMitpXnroHrSz-c-StKIrowwX9GNaxhYaBIXAn3PRDSoh5JeGEhaWbYbJnC-kt8Qki0jE6J33iNHA6T-xFzt4YoVbIw5uLrF4ZowdNx8T7QeieApTtF8OtEI8IaT54z2_HzrnOahBTkEoy2SMNJaj1bbPYxMtNZ__GBiTZ75mvQyp1734Q=s0-w100-h100-dcGROCKhKpU7QA,,
66,DNR releases Climate Action Report as state weathers severe flooding,bookmark_border,Sep 14,,news.google.com/./articles/CBMiaWh0dHBzOi8vd2lzY29uc2luZXhhbWluZXIuY29tL2JyaWVmL2Ruci1yZWxlYXNlcy1jbGltYXRlLWFjdGlvbi1yZXBvcnQtYXMtc3RhdGUtd2VhdGhlcnMtc2V2ZXJlLWZsb29kaW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/e6zQEJXBMb_48o2oVqSu0SBIB0Wa-kckLb1CwbRSG9pYP_u-NfXJLgljwayR5y69LoNCl9y0F9as9splTGHnvZ0c2GKnDTTtLDndCw9ZvE3IK5eTRnjhi-GM0Ph0O-UM=s0-w100-h100-dcIcaIDMYE,,
67,'It's a labor of love': Wisconsin rescue takes in 60 animals from Kentucky shelter affected by flood 'It's a labor of love': Wisconsin rescue takes in 60 animals from Kentucky shelter affected by flood,bookmark_border,Jul 30,,news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LmNiczU4LmNvbS9uZXdzL2l0cy1hLWxhYm9yLW9mLWxvdmUtd2lzY29uc2luLXJlc2N1ZS10YWtlcy1pbi02MC1hbmltYWxzLWZyb20ta2VudHVja3ktc2hlbHRlci1hZmZlY3RlZC1ieS1mbG9vZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Fd3DSeSU-xDaAo3cZxryAYZ8IFxBrmArEAKGeV3Y8T51kVCVKk3wu7BGNU2bfcVrEFjQIVFKN-lxt6zl_uKg7ytthBIp8SvKq8IhiWCc5BjoL1dyqHBl8T4DgCYSSa56xNiRREBy4jVo1Krqf2tqGSm1ksYsTqAKDdsDl9oNLm63u70e2eHl=s0-w100-h100-dcAQAA,,
68,Motorists Beware: Fall Flood Run is this weekend,bookmark_border,Sep 16,,news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LndkaW8uY29tL2Zyb250LXBhZ2UvbWlkd2VzdC9tb3RvcmlzdHMtYmV3YXJlLWZhbGwtZmxvb2QtcnVuLWlzLXRoaXMtd2Vla2VuZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/VFpYGuQdPjqr6NP3Vaeuu1YvhVdhUskHK1B0v1NSomu2y0G6-tcUxSWbxCrXbQc_V9wz0asd28BhvzH_2mqnzIq6n_8U3B_2EY45iLoW00ju3zrJPlVexDUgweb4SGLX2KSrgsMZoMDeog0=s0-w100-h100-dcDSGQiBYG,,
69,Door Creek Watershed Study | Engineering,bookmark_border,Nov 18,,news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmNpdHlvZm1hZGlzb24uY29tL2VuZ2luZWVyaW5nL3Byb2plY3RzL2Rvb3ItY3JlZWstd2F0ZXJzaGVkLXN0dWR50gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/BD6qmqIBhYF-7Ho5KREF2aqjZMCdzp77ZJbb4Hw2XgnYuGmvYhX7lLgtvu1V_8BIsHw_jrMtYTrBXmQBhWQDSX4uBW2m4QPfiCyRXPRSZp5IiUzmZUFGSLWUVPgKs0Nt0_44TqTDdJ_gsfg=s0-w100-h100-dcCTGK6RgG,,
70,Periods of rain Saturday evening into Sunday AM; flooding update for northern Minn.,bookmark_border,Apr 30,,news.google.com/./articles/CBMieGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjIvMDQvMzAvcGVyaW9kcy1vZi1yYWluLXNhdHVyZGF5LW5pZ2h0LWludG8tc3VuZGF5LWFtLWZsb29kaW5nLXVwZGF0ZS1mb3Itbm9ydGhlcm4tbWlubtIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/69mHc6PouEeB58--ktWjZqibmW8S_AjW0KJQi5YwQAEedvVqONFUTStnymtykE1kT_YEl132aIzOf84n8pLQd1Vmko8-7S_XCjT53cvSElgcGHFbMm2W5LqH7K58zkURewerD_tf8TYZQYSV1BuGcMwndckDiunCYyN6PhpeOdCRMORS_xc=s0-w100-h100-dcfQAC,,
71,Areas throughout Western WI experience flooding amid heavy rainfall,bookmark_border,"Aug 8, 2021",2021-08-08 00:00:00.000000,news.google.com/./articles/CBMikgFodHRwczovL3d3dy53YW93LmNvbS9hcmNoaXZlL2FyZWFzLXRocm91Z2hvdXQtd2VzdGVybi13aS1leHBlcmllbmNlLWZsb29kaW5nLWFtaWQtaGVhdnktcmFpbmZhbGwvYXJ0aWNsZV85YWM5ZDA3YS05NzljLTU5NzEtOTU5NS1hODQ4Yzc1OGI4N2QuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/WgkHW8r1QI3GR9Dpe_fts5_AxDTJOHdgVIp7tohT-gPMRwN4ZVmqXYkoyiPeLlU5M-rMYI0i4ZTaMoF0ROKZqqfGar3KlGbdP59hMxgOGw47XuibR34YjiEMguskgWka1f_5l9ZnM07i0uOdJYfqwattPLZFD4uYkTmCKaPe0mFpOcMvl_aiKfWxtLhKF2wALZKFgNfHlMDRUXXGoFM76MhKRRVt5E7lYAvIXIx1pacmSBPUmw=s0-w100-h100-dcFUCY1binkksC,,
72,Fond du Lac revisits the Great Flood of '08,bookmark_border,"Jun 6, 2018",2018-06-06 00:00:00.000000,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmZkbHJlcG9ydGVyLmNvbS9zdG9yeS9uZXdzLzIwMTgvMDYvMDYvZm9uZC1kdS1sYWMtcmV2aXNpdHMtZ3JlYXQtZmxvb2QtMDgvNjMyNTkwMDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/osY2SuH864sSGEpRVsP1G53Yy8T327R7vO2WaVwXAftvwYVrbe20VSAp6TRozuKzcxnPY812ZtQg8caDeTWbPc8wh_SIncTNbk2SKvIxxVqDH3EExiFeM3OxmDVZbrlLxBMVF3XNmcgjnvt1R4qbiOs2svXgZuj_p6qibpvQgdPtXWrTUf-hU2BDONa6c6MpuoDKhpfLtAxAUlyRZvF8bO2K6gkAuHGRYyo3kK3SJgzFABLWnS5ef_aE9F-08PT5HZfaK7XPhOFYD23JAfrwGWfJzg=s0-w100-h100-dcESCKMSQG,,
73,Matroda,bookmark_border,Yesterday,2022-12-01 19:46:19.492377,news.google.com/./articles/CBMiKGh0dHBzOi8vaXN0aG11cy5jb20vZXZlbnRzL21hdHJvZGEtMjAyMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/9fxhzdQHZPL_GrkNuq3FGpdBAfkMZuGEYoaoEPsFXnx1fE5pCaMO615_HAeROs7nShW2D9Sc3QK0v0_FOL3SbPuGmi2kiIFezFB37nTNUn8kUwtjbfIl8P4DCf_E4G26HhLOyN6b_kEQZwlZOYKIGs_hAW5kIsE3EJmNMu-FtI2QaqzWN6_Bmpo7fNDA=s0-w100-h100-dcAWGOxrDlPIoC,,
74,Crews work to clear flood damage at Madison Salvation Army gym,bookmark_border,May 5,,news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3Lm5iYzE1LmNvbS8yMDIyLzA1LzA2L2NyZXdzLXdvcmstY2xlYXItZmxvb2QtZGFtYWdlLW1hZGlzb24tc2FsdmF0aW9uLWFybXktZ3ltL9IBaWh0dHBzOi8vd3d3Lm5iYzE1LmNvbS8yMDIyLzA1LzA2L2NyZXdzLXdvcmstY2xlYXItZmxvb2QtZGFtYWdlLW1hZGlzb24tc2FsdmF0aW9uLWFybXktZ3ltLz9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Bk9ORxYwxNVW6qqI12e82DDg5yEkXIS1jUa-FpB1B2GiefOL6wuOi3s0ZTfXRrMdhWmteOL_wX7dFHVhN3pKq3XBKLE8zc-dN9IjLFoJmWrRSZZuWNblrkLoPkK0zBB3ri4DOGuFrWRJSKVtBVozRhqOtzkd7GqJfDTQjI88cIf4yzu0Vdu5_8gAhu-tlFTlCpduNx0KpWD7ul9JbRTfxcnXu4lJ3I0VjhTTPJ6VZBjJ--hleOuM1uxsuvANlN69eRTtjznCL5ytlD79-Bct0Jz_QPr0Drq_xfDwAT_zST0PVA=s0-w100-h100-dcAQCK9RQM,,
75,Wisconsin weather: Snow melt causes flooding; MMSD releases sewage,bookmark_border,"Mar 14, 2019",2019-03-14 00:00:00.000000,news.google.com/./articles/CBMigAFodHRwczovL3d3dy5qc29ubGluZS5jb20vc3Rvcnkvd2VhdGhlci8yMDE5LzAzLzE0L3dpc2NvbnNpbi13ZWF0aGVyLXNub3ctbWVsdC1jYXVzZXMtZmxvb2Rpbmctc2V2ZXJlLXN0b3Jtcy1wb3NzaWJsZS8zMTYxNTY2MDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/GUAWnv89zJkwqkBObSMtszdzEStgXUBdy1_VQInOCckyZTha6f7jndWm7n6YPea8j0vm6fAGAkuSG7g4tdRLN4pkUkgKppvzPwnnMMNWJrfMbLA9n1av0QX0Y_FTyxIFAJibpz05s_Hgrej4l3iK5iumXcjQaVZL-Y8TilBR5HaHMlGp05a0YMJ_vdaUDMIw9Vcuo0OXc3y-nhinNH_W0DT1oibh2DWDVkQdwwH8nDWSi5jviQ=s0-w100-h100-dcARCKhRxlBzEB,,
